Region,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020
East Asia & Pacific,67.88741935,69.97451613,78.7483871,78.46741935,83.53,82.24096774,76.40612903,78.10636364,76.71909091,87.14242424,94.46515152,98.73727273,101.7193939
Europe & Central Asia,80.17916667,82.77458333,89.4,85.88708333,95.49541667,100.1804167,102.1629167,85.15222222,86.30638298,91.97489362,89.06183673,100.6310204,103.9742857
Latin America & Caribbean,118.2594118,123.3658824,115.5808824,97.68088235,111.4135294,105.3461765,104.6561765,104.1911765,101.4338235,92.56147059,91.05,100.7173529,99.83823529
Middle East & North Africa,25.092,28.7675,29.2475,38.253,50.179,53.9295,63.2715,78.38666667,95.39809524,95.43666667,100.8361905,100.7509524,115.9819048
North America,27.515,35.82,36.44,45.185,50.555,59.87,63.045,64.875,74.4,78.685,84.105,97,104.71
South Asia,35.155,39.0975,45.7225,52.5775,57.08375,63.815,60.05625,73.5125,74.05,88.4275,92.5575,98.8825,111.80875
Sub-Saharan Africa,43.485,47.37613636,49.8225,51.11181818,50.31318182,55.82068182,59.26522727,59.79173913,71.22043478,79.00478261,93.50586957,99.55791667,114.7222917
